INSTANCE_ACCOUNT_ID,INSTANCE_ACCOUNT_SUBDOMAIN,INSTANCE_ACCOUNT_POD_ID,SUBSCRIPTION_RATE_LIMIT,TICKETS_UPDATE_LIMIT,PER_TICKET_UPDATES_LIMIT,INFLIGHT_JOBS_LIMIT,INCREMENTAL_EXPORTS_LIMIT,SUBSCRIPTION_RATE_USED,TICKETS_UPDATE_USED,ERRORS_429_COUNT,has_hvapi,support_plan,CONTRACT_RENEWAL_DATE,is_sandbox,plan_tier,concern_level
2216906,blacklocus,pod23,2500,,,,,1,,0,1,Enterprise,2027-06-28,0,Enterprise (HVAPI),NORMAL
15843733,mddelchisholm,pod13,2500,,,,,158,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9954627,twinspires,pod13,2500,,,30,30,14,,0,1,Enterprise,2029-08-08,0,Enterprise (HVAPI),NORMAL
13380330,medlinesalescompensation,pod20,2500,,,,,15,,0,1,Enterprise,2026-11-30,0,Enterprise (HVAPI),NORMAL
17921357,mddelmalcolmruff,pod13,2500,,,,,71,,0,1,Enterprise,2027-05-28,0,Enterprise (HVAPI),NORMAL
12874306,taxfixhelp,pod29,2500,300,30,,30,217,2,0,1,Enterprise,2027-12-31,0,Enterprise (HVAPI),NORMAL
11567304,flrepmorales,pod23,2500,,,30,,236,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
25402031,pdi-cloudcomapp,pod29,2500,,,,,8,,0,1,Enterprise,2027-06-20,0,Enterprise (HVAPI),NORMAL
9878110,medirectbank,pod18,2500,300,30,30,,39,3,0,1,Enterprise,2028-03-31,0,Enterprise (HVAPI),NORMAL
15368469,okhorplaceholder7,pod27,2500,,,,,62,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
1983935,pendo,pod27,2500,,,,,13,,0,1,Enterprise,2027-01-31,0,Enterprise (HVAPI),NORMAL
10158323,repsoto,pod20,2500,,,30,30,407,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
118299,safeguard-pay,pod17,2500,300,30,,,31,20,0,1,Enterprise,2026-12-20,0,Enterprise (HVAPI),NORMAL
18222335,livenation-ukcx,pod13,2500,300,30,,,1,1,0,1,Enterprise,2027-07-26,0,Enterprise (HVAPI),NORMAL
9149678,con-leafworks,pod18,2500,,30,,,6,,0,1,Enterprise,2027-02-10,0,Enterprise (HVAPI),NORMAL
11616843,pdi-indigovfederal,pod20,2500,,,,,402,,0,1,Enterprise,2026-11-03,0,Enterprise (HVAPI),NORMAL
18677423,nmsengregorybaca,pod20,2500,,,30,,56,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
15338401,d3v-unwired-sc,pod25,2500,,,,,2,,0,1,Enterprise,2026-11-14,0,Enterprise (HVAPI),NORMAL
25801062,borntorock,pod31,2500,,,,,1,,0,1,Enterprise,2026-10-08,0,Enterprise (HVAPI),NORMAL
925105,mendixsupport,pod28,2500,,,,,287,,0,1,Enterprise,2029-06-29,0,Enterprise (HVAPI),NORMAL
10744837,coupangpii,pod25,2500,300,30,,,147,57,1,1,Enterprise,2029-06-01,0,Enterprise (HVAPI),NORMAL
870694,blsit,pod19,2500,,,,,843,,0,1,Enterprise,2026-08-31,0,Enterprise (HVAPI),NORMAL
13165692,okrepsmith,pod13,2500,,,,,62,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
19186179,phxazdistrict2,pod19,2500,,,,,62,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
14678955,con-eclect-komiyama,pod25,2500,,,,,1,,0,1,Enterprise,2026-08-24,0,Enterprise (HVAPI),NORMAL
13166008,okrepmaynard,pod27,2500,,,,,60,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
17103363,nc-rep-jake-johnson,pod20,2500,,,,,109,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10701310,medlinepatents,pod13,2500,,,,,15,,0,1,Enterprise,2026-11-30,0,Enterprise (HVAPI),NORMAL
11541360,misendaley,pod20,2500,,,,,371,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11567282,flrephunschofsky,pod27,2500,,,30,,224,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
16672209,con-zervizdemo,pod23,2500,,,,,174,,0,1,Enterprise,2027-03-12,0,Enterprise (HVAPI),NORMAL
17103503,nc-sen-gale-adcock,pod13,2500,,,30,,173,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9968923,d3v-thesalesstudio,pod17,2500,,,,,1,,0,1,Enterprise,2027-05-13,0,Enterprise (HVAPI),NORMAL
26318543,medline-mpower,pod19,2500,,,,,29,,0,1,Enterprise,2026-11-30,0,Enterprise (HVAPI),NORMAL
1496686,greenlightplaneteasybuyindia,pod25,2500,,,,30,6,,0,1,Enterprise,2027-11-27,0,Enterprise (HVAPI),NORMAL
17103574,nc-sen-vickie-sawyer,pod13,2500,,,,30,244,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
650545,classpass,pod13,2500,300,30,,30,877,16,0,1,Enterprise,2027-12-27,0,Enterprise (HVAPI),NORMAL
10297764,pdi-netelevenhelp,pod18,2500,,,,,4,,0,1,Enterprise,2026-10-22,0,Enterprise (HVAPI),NORMAL
16824002,shopily,pod23,2500,,,,,3,,0,1,Enterprise,2027-04-05,0,Enterprise (HVAPI),NORMAL
26469975,con-esimicevic,pod13,2500,,,,,1,,0,1,Enterprise,2027-05-11,0,Enterprise (HVAPI),NORMAL
17103392,nc-rep-john-sauls,pod13,2500,,,,,183,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9281891,smileshelp,pod23,2500,300,30,,30,82,20,0,1,Enterprise,2027-12-30,0,Enterprise (HVAPI),NORMAL
10737023,mts-eeft,pod17,2500,300,30,,30,831,278,0,1,Enterprise,2027-02-28,0,Enterprise (HVAPI),NORMAL
11755828,ze-delivery-abi,pod17,2500,300,30,,,2,2,0,1,Enterprise,2028-11-28,0,Enterprise (HVAPI),NORMAL
11808863,lkqe-central-support-services,pod17,2500,300,30,,,10,10,0,1,Enterprise,2028-03-31,0,Enterprise (HVAPI),NORMAL
25465140,totvsgestao,pod19,2500,300,30,30,,321,38,18,1,Enterprise,2029-05-01,0,Enterprise (HVAPI),NORMAL
17103319,nc-rep-celeste-cairns,pod23,2500,,,30,,214,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10966099,ab-inbevus,pod20,2500,300,30,,30,19,1,0,1,Enterprise,2028-11-28,0,Enterprise (HVAPI),NORMAL
13165752,okrepkerbs,pod20,2500,,,,,62,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
20195331,pahousedemsdistrict82,pod27,2500,,,30,,173,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11284765,represchenthaler,pod19,2500,300,30,30,,402,1,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11627723,lmua,pod17,2500,,,,,11,,0,1,Enterprise,2027-09-30,0,Enterprise (HVAPI),NORMAL
22439940,con-zirous2,pod27,2500,,,,,2,,0,1,Enterprise,2026-12-10,0,Enterprise (HVAPI),NORMAL
9541980,pdi-capgeminifinancelab,pod18,2500,,,,,2,,0,1,Enterprise,2026-11-03,0,Enterprise (HVAPI),NORMAL
1103092,bigfishgames,pod27,2500,,,,,2,,0,1,Enterprise,2027-06-30,0,Enterprise (HVAPI),NORMAL
1593505,healthtaphelp,pod20,2500,300,30,,30,176,7,0,1,Enterprise,2027-03-27,0,Enterprise (HVAPI),NORMAL
9525495,nelogica,pod27,2500,300,30,30,30,38,1,0,1,Enterprise,2026-11-07,0,Enterprise (HVAPI),NORMAL
15704496,misenhoitenga,pod13,2500,,,,,211,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
1538579,estantevirtual,pod27,2500,300,30,,30,12,12,0,1,Enterprise,2028-01-04,0,Enterprise (HVAPI),NORMAL
9646854,configrit,pod23,2500,,,,,1,,0,1,Enterprise,2026-08-31,0,Enterprise (HVAPI),NORMAL
15750142,repnanettediazbarragan,pod20,2500,,,30,,715,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
18482502,mscontactcentre,pod28,2500,,,30,30,21,,0,1,Enterprise,2034-11-07,0,Enterprise (HVAPI),NORMAL
11111223,dfsgroup,pod17,2500,300,30,,30,39,1,0,1,Enterprise,2027-07-01,0,Enterprise (HVAPI),NORMAL
11242744,medlinevendordirectreturns,pod19,2500,,,,,15,,0,1,Enterprise,2026-11-30,0,Enterprise (HVAPI),NORMAL
16256183,mdsenjohnnyraysalling,pod27,2500,,,,,44,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10095651,cuc,pod18,2500,,,,,2,,0,1,Enterprise,2026-12-31,0,Enterprise (HVAPI),NORMAL
659593,tubitvhelp,pod27,2500,,,,30,18,,0,1,Enterprise,2026-11-25,0,Enterprise (HVAPI),NORMAL
9046181,halo343,pod20,2500,,,,,6,,0,1,Enterprise,2027-01-09,0,Enterprise (HVAPI),NORMAL
17103425,nc-rep-matthew-winslow,pod23,2500,,,30,,155,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9779528,patternhelp,pod23,2500,300,30,30,30,159,6,0,1,Enterprise,2027-04-15,0,Enterprise (HVAPI),NORMAL
19888934,inrepdistrict4-r,pod19,2500,,,,,234,,0,1,Enterprise,2027-05-28,0,Enterprise (HVAPI),NORMAL
11567323,flreprommel,pod19,2500,,,,,139,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
19228023,pdi-rekandigitalnusantara,pod15,2500,,,,,1,,0,1,Enterprise,2026-12-01,0,Enterprise (HVAPI),NORMAL
26114566,con-optimateme,pod15,2500,,,,,16,,0,1,Enterprise,2027-02-07,0,Enterprise (HVAPI),NORMAL
26373534,sunkingpaygomg,pod18,2500,,,,30,1,,0,1,Enterprise,2028-11-27,0,Enterprise (HVAPI),NORMAL
15842170,acn-ms-dev,pod29,2500,,,,,60,,0,1,Enterprise,2027-04-13,0,Enterprise (HVAPI),NORMAL
19889025,inrepdistrict39-r,pod27,2500,,,,,234,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
15750092,reprobertgarcia,pod27,2500,300,30,30,,440,1,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9452726,pdi-omnifactors,pod18,2500,,,,,1,,0,1,Enterprise,2026-09-02,0,Enterprise (HVAPI),NORMAL
19295410,aboitizpower,pod15,2500,300,30,30,,23,26,0,1,Enterprise,2026-12-15,0,Enterprise (HVAPI),NORMAL
15765653,mirepmckinney,pod23,2500,,,30,,162,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11386771,theguardianhelp,pod23,2500,,,,,1,,0,1,Enterprise,2026-07-30,0,Enterprise (HVAPI),NORMAL
12963305,exlibriskontakt,pod29,2500,,,,,4,,0,1,Enterprise,2028-03-31,0,Enterprise (HVAPI),NORMAL
16256334,mddelgabrielacevero,pod27,2500,,,,,100,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
120696,pentaho,pod13,2500,300,30,,30,240,1,0,1,Enterprise,2027-06-30,0,Enterprise (HVAPI),NORMAL
9555296,zencom,pod28,2500,300,30,,30,278,29,0,1,Enterprise,2028-02-25,0,Enterprise (HVAPI),NORMAL
24515643,zenitxpinc,pod19,2500,,,30,,1,,0,1,Enterprise,2027-07-14,0,Enterprise (HVAPI),NORMAL
11567249,flrepcampbell,pod27,2500,,,,,195,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
17103482,nc-sen-amy-galey,pod20,2500,,,30,,203,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11567306,flrepnixon,pod13,2500,,,30,,264,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
1046014,4gclinical,pod19,2500,300,30,,,79,28,9,1,Enterprise,2026-08-01,0,Enterprise (HVAPI),NORMAL
11567244,flrepdiamond,pod20,2500,,,,,194,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9989944,vestwell,pod23,2500,300,30,30,30,1016,59,0,1,Enterprise,2027-12-17,0,Enterprise (HVAPI),NORMAL
13607887,medlinerebatedepartment,pod20,2500,,,,,15,,0,1,Enterprise,2026-11-30,0,Enterprise (HVAPI),NORMAL
13165346,okrepkannady,pod20,2500,,,,,62,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9689406,lulobank,pod20,2500,300,30,,,74,18,0,1,Enterprise,2027-02-13,0,Enterprise (HVAPI),NORMAL
9953442,grubhub-servicedesk,pod27,2500,,,,,1,,0,1,Enterprise,2027-11-30,0,Enterprise (HVAPI),NORMAL
26106740,con-crmscene2,pod29,2500,,,,,6,,0,1,Enterprise,2027-01-29,0,Enterprise (HVAPI),NORMAL
17103468,nc-rep-tim-longest,pod23,2500,,,30,,256,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
13878865,rakutenviber,pod29,2500,300,30,30,,43,36,0,1,Enterprise,2026-12-05,0,Enterprise (HVAPI),NORMAL
19888951,inrepdistrict7-r,pod19,2500,,,,,234,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
17103367,nc-rep-jason-saine,pod23,2500,,,30,,206,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
19889161,inrepdistrict98-d,pod20,2500,,,,,329,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
15547278,pasenyaw,pod27,2500,,,,,58,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
17103479,nc-rep-william-brisson,pod20,2500,,,,,204,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10619583,pdi-dmitnew,pod15,2500,,,,,2,,0,1,Enterprise,2027-02-11,0,Enterprise (HVAPI),NORMAL
13173976,okrepblancett,pod13,2500,,,,,60,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
534447,pdi-aktienow,pod13,2500,300,30,,,1,2,0,1,Enterprise,2026-12-27,0,Enterprise (HVAPI),NORMAL
11567331,flrepskidmore,pod27,2500,,,,,203,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
24935812,chargemaker,pod17,2500,,,,,1,,0,1,Enterprise,2030-08-31,0,Enterprise (HVAPI),NORMAL
1990310,wizards-support,pod20,2500,300,30,,,545,7,0,1,Enterprise,2028-01-27,0,Enterprise (HVAPI),NORMAL
11472389,flrepkoster,pod27,2500,,,,,224,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
13262990,ab-inbevslv,pod27,2500,300,30,,30,88,1,0,1,Enterprise,2028-11-28,0,Enterprise (HVAPI),NORMAL
2224181,universesupport,pod13,2500,,,,,2,,0,1,Enterprise,2027-07-26,0,Enterprise (HVAPI),NORMAL
17103282,nc-rep-abe-jones,pod20,2500,,,,,203,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11480959,marketingopssupport,pod27,2500,,,,,34,,0,1,Enterprise,2027-06-28,0,Enterprise (HVAPI),NORMAL
12663037,pdi-indigovokhousedev,pod27,2500,,,,,355,,0,1,Enterprise,2027-02-24,0,Enterprise (HVAPI),NORMAL
20195407,pahousedemsdistrict194,pod20,2500,,,30,,84,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10618770,mirepwitwer,pod20,2500,,,,,184,,0,1,Enterprise,2027-05-28,0,Enterprise (HVAPI),NORMAL
17103476,nc-rep-wayne-sasser,pod23,2500,,,,,204,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
9118195,sfsnordics,pod17,2500,,,,,1,,0,1,Enterprise,2029-06-29,0,Enterprise (HVAPI),NORMAL
10722136,mirepslagh,pod27,2500,,,30,,264,,0,1,Enterprise,2027-05-28,0,Enterprise (HVAPI),NORMAL
16043953,mercafacilhelp,pod13,2500,,,,,147,,0,1,Enterprise,2028-11-28,0,Enterprise (HVAPI),NORMAL
17103305,nc-rep-brandon-lofton,pod20,2500,,,30,,208,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
25380631,vp-group,pod31,2500,,,,,123,,0,1,Enterprise,2028-06-30,0,Enterprise (HVAPI),NORMAL
522225,uphold,pod27,2500,300,30,30,30,1112,35,0,1,Enterprise,2027-03-23,0,Enterprise (HVAPI),NORMAL
10485418,repbarrymoore,pod13,2500,,,,,670,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
19888935,inrepdistrict5-r,pod19,2500,,,,,244,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10070158,inventoryaccounting,pod13,2500,,,,,4,,0,1,Enterprise,2027-06-28,0,Enterprise (HVAPI),NORMAL
10534938,pdi-youlcee,pod18,2500,,,,,16,,0,1,Enterprise,2026-07-31,0,Enterprise (HVAPI),NORMAL
10677404,mirepforeman,pod27,2500,,,,,208,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
1330904,sunkingpaygomm,pod25,2500,,,,30,2,,0,1,Enterprise,2027-11-27,0,Enterprise (HVAPI),NORMAL
15765702,mireptsernoglou,pod13,2500,,,30,,198,,0,1,Enterprise,2027-05-28,0,Enterprise (HVAPI),NORMAL
16256227,mddelwilliamwivell,pod27,2500,,,,,70,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
13783117,mnsenmarty,pod13,2500,,,30,,300,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
23336959,repvincefong,pod27,2500,300,30,30,,835,2,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
13781136,mnsenchampion,pod13,2500,,,,,80,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
10000405,aspida,pod23,2500,,,30,,346,,0,1,Enterprise,2027-04-30,0,Enterprise (HVAPI),NORMAL
15415396,vimeosupport,pod17,2500,300,30,,30,389,34,0,1,Enterprise,2026-10-01,0,Enterprise (HVAPI),NORMAL
17103548,nc-sen-mujtaba-mohammed,pod23,2500,,,30,,197,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
13479217,sunkingpaygotg,pod29,2500,,,,30,12,,0,1,Enterprise,2027-11-27,0,Enterprise (HVAPI),NORMAL
15368520,flrepalvarez,pod13,2500,,,,,113,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
885992,icarros,pod27,2500,,,,,1,,0,1,Enterprise,2031-01-15,0,Enterprise (HVAPI),NORMAL
13783104,mnsenlatz,pod20,2500,,,30,,86,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11706521,pdi-spendbase,pod17,2500,,,,,1,,0,1,Enterprise,2027-01-24,0,Enterprise (HVAPI),NORMAL
26309788,umstudiosharajuku,pod19,2500,300,30,,,1,1,0,1,Enterprise,2026-07-30,0,Enterprise (HVAPI),NORMAL
11013201,caredirect,pod17,2500,,,,,1,,0,1,Enterprise,2027-03-31,0,Enterprise (HVAPI),NORMAL
19152049,coupangcem,pod25,2500,,,,,11,,0,1,Enterprise,2029-06-01,0,Enterprise (HVAPI),NORMAL
18643097,con-ezcom-dev,pod15,2500,,,,,5,,0,1,Enterprise,2026-10-24,0,Enterprise (HVAPI),NORMAL
9325520,delawarelife,pod20,2500,300,30,30,30,167,8,0,1,Enterprise,2028-06-30,0,Enterprise (HVAPI),NORMAL
17103569,nc-sen-timothy-moffitt,pod27,2500,,,,,204,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
11567295,flrepmariano,pod27,2500,,,,,98,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
2414325,magasin,pod18,2500,,,,,10,,0,1,Enterprise,2026-08-31,0,Enterprise (HVAPI),NORMAL
16256252,mddeljessicafeldmark,pod27,2500,,,,30,70,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
13262996,ab-inbevhnd,pod27,2500,300,,,30,57,1,0,1,Enterprise,2028-11-28,0,Enterprise (HVAPI),NORMAL
143365,pluscloud,pod18,2500,,,,30,45,,0,1,Enterprise,2027-03-26,0,Enterprise (HVAPI),NORMAL
9541030,d3v-megazone,pod25,2500,,,,,9,,0,1,Enterprise,2026-10-31,0,Enterprise (HVAPI),NORMAL
9260899,tilt,pod23,2500,300,30,30,30,640,42,0,1,Enterprise,2027-04-22,0,Enterprise (HVAPI),NORMAL
10618756,mirepmartin,pod20,2500,,,,,287,,0,1,Enterprise,2026-11-28,0,Enterprise (HVAPI),NORMAL
16256311,mddelnicholauskipke,pod27,2500,,,,,204,,0,1,Enterprise,2027-05-28,0,Enterprise (HVAPI),NORMAL
13781508,mnsencoleman,pod27,2500,,,,,286,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
20195327,pahousedemsdistrict74,pod19,2500,,,30,30,244,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
20195315,pahousedemsdistrict45,pod27,2500,,,,,84,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19546612,federal-release,pod27,2500,,,,,404,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567196,flreparrington,pod23,2500,,,,,202,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19371634,sandiegoca-district8,pod19,2500,,,30,,106,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
10677398,mirepneeley,pod13,2500,,,30,,133,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19756880,pahousedemsdistrict70,pod20,2500,,,,,204,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15081781,countysupervisor-bobnelson,pod20,2500,,,30,,112,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19888831,insendistrict8-r,pod27,2500,,,,,402,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
10428730,reptakano,pod13,2500,,,,,407,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
17103256,councilmember-timmcosker,pod20,2500,300,30,30,,64,1,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15765665,mirepmiller,pod20,2500,,,30,,168,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567337,flrepstevenson,pod13,2500,,,,,155,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567294,flrepmaney,pod20,2500,,,,,198,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11541371,misenwojno,pod27,2500,,,,,296,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16256224,mdsenmalcolmaugustine,pod13,2500,,,,,69,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19889079,inrepdistrict61-d,pod19,2500,,,,,347,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19889060,inrepdistrict54-r,pod19,2500,,,,,234,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15765656,mirephoskins,pod20,2500,,,30,,332,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19889103,inrepdistrict72-r,pod20,2500,,,,,128,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16256195,mdsenjeffwaldstreicher,pod27,2500,,,,,71,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567259,flrepfine,pod19,2500,,,,,198,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16256297,mdsennickcharles,pod20,2500,,,,,70,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
20195305,pahousedemsdistrict29,pod27,2500,,,,,76,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11673516,repcarey,pod13,2500,300,30,30,,518,2,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16591216,pasenpenndot,pod13,2500,,,,,56,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567200,flrepbartleman,pod27,2500,,,,,164,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15843795,mddeladrianboafo,pod13,2500,,,,30,64,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19051866,hawaiiltgovernor,pod13,2500,,,,,68,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567281,flrephinson,pod27,2500,,,,,190,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11310490,repsherman,pod23,2500,300,30,30,,439,2,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
23336920,repjeffhurd,pod19,2500,,,,,1033,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
20195387,pahousedemsdistrict167,pod27,2500,,,30,30,304,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
10618733,mireplightner,pod23,2500,,,30,,260,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
10558776,repyarmuth,pod23,2500,,,,,973,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15843815,mddelandrejohnson,pod13,2500,,,,,72,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19889082,inrepdistrict62-r,pod20,2500,,,,,242,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19756889,pahousedemsdistrict185,pod27,2500,,,30,,82,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
17103346,nc-rep-eric-ager,pod27,2500,,,,,221,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567272,flrepgrant,pod13,2500,,,,,152,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19756971,councilwoman-monicarodriguez,pod27,2500,,,,,65,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15765706,mireprigas,pod27,2500,,,30,,174,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19889084,inrepdistrict63-r,pod27,2500,,,,,127,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16256221,mdsenmarywashington,pod27,2500,,,,,82,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
17103315,nc-rep-carson-smith,pod23,2500,,,,,204,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
20071316,jacksonvillefl-mayor,pod20,2500,,,,,186,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15843760,mddelwilliamvalentine,pod27,2500,,,,,70,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567329,flrepsilvers,pod23,2500,,,,,186,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16256232,mddelaprilrose,pod13,2500,,,,,72,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15750117,repannapaulinaluna,pod27,2500,,,30,,404,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567328,flrepshoaf,pod27,2500,,,,,196,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
16591218,pasencomms,pod23,2500,,,,,56,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15750147,repjenkiggans,pod27,2500,,,,,918,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
19889057,inrepdistrict52-r,pod27,2500,,,,,233,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
15740229,mnsenrasmusson,pod23,2500,,,,,402,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
17526043,nc-gen-assembly-test,pod23,2500,,,,,220,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
11567291,flrepleek,pod20,2500,,,,,186,,0,1,Enterprise,,0,Enterprise (HVAPI),NORMAL
